xfoil
 0.2209  0.11235307000680128 
 0.2304  0.11393043341245075 
 0.2401  0.11544225878577959 
 0.25  0.11689943726685707 
 0.2601  0.11822015056451429 
 0.2704  0.11947168011890812 
 0.2809  0.12066119454427728 
 0.2916  0.12174440050093702 
 0.3025  0.12270328069333027 
 0.3136  0.12359929503375673 
 0.3249  0.12438324601145927 
 0.3364  0.12506630636656718 
 0.3481  0.12564599924507058 
 0.36  0.12608401862775015 
 0.3721  0.12648399426056392 
 0.3844  0.1267061900656907 
 0.3969  0.12682388654655471 
 0.4096  0.12686728884839732 
 0.4225  0.1266834245722816 
 0.4356  0.1265022779827201 
 0.4489  0.12604480376071966 
 0.4624  0.12554840133355824 
 0.4761  0.12486834917885255 
 0.49  0.12402937679694544 
 0.5041  0.12309285001762592 
 0.5184  0.12187477520951447 
 0.5329  0.12063624004518476 
 0.5476  0.11901385715365688 
 0.5625  0.11735987105945275 
 0.5776  0.11533164593812396 
 0.5929  0.11320269067996222 
 0.6084  0.11070865693181377 
 0.6241  0.10803582629852174 
 0.64  0.10501498524591324 
 0.6561  0.10174021493599436 
 0.6724  0.09813861936560152 
 0.6889  0.09423405000836908 
 0.7056  0.0900078871946091 
 0.7225  0.08544994966120435 
 0.7396  0.08056898173313888 
 0.7569  0.07542324224282015 
 0.7744  0.07003195289539978 
 0.7921  0.06445945822819296 
 0.81  0.05874752398946778 
 0.8281  0.05297145117703897 
 0.8464  0.047165849392943875 
 0.8649  0.041363756584918206 
 0.8836  0.035536927853634145 
 0.9025  0.029768624493518546 
 0.9216  0.023983875922560738 
 0.9409  0.01821069041897496 
 0.9604  0.012498719525694901 
 0.9801  0.006821497846576928 
 1.0  -1.83803589632387e-17 
